id,name,slug,alternative_names,tags,category,composition,concentration,ingredients,application_method,typical_time_seconds,temperature_celsius,voltage,current_density,hazards,safety_notes,ppe_required,reveals,typical_results,color_effects,compatible_materials,incompatible_materials,pace_product_available,pace_product_slug,pace_product_url,preparation_notes,application_notes,troubleshooting_notes,storage_notes,alternative_etchants,similar_etchants,astm_references,iso_references,other_references,example_image_url,before_after_image_url,related_material_ids,related_etchant_ids,status,featured,sort_order,view_count,save_count,created_at,updated_at
25c33f68-82a3-4572-9784-74fed8ac1698,Beraha's Reagent,berahas-reagent,"[""Beraha's Etchant""]","[""stainless-steel"",""color-etching""]",material-specific,"20g Na₂S₂O₅, 100ml H₂O, 1g K₂S₂O₅",Mixed,"[{""name"": ""Sodium Thiosulfate"", ""role"": ""etching agent"", ""amount"": ""20g""}, {""name"": ""Water"", ""role"": ""solvent"", ""amount"": ""100ml""}, {""name"": ""Potassium Metabisulfite"", ""role"": ""etching agent"", ""amount"": ""1g""}]",immersion,60,,,,,,,"Phases, grain boundaries",Color etchant for stainless steels. Produces colored phases.,Colored phases,"[""stainless-steel"",""duplex-stainless-steel""]","[""carbon-steel"",""aluminum""]",true,berahas,,Dissolve 20g Na₂S₂O₅ and 1g K₂S₂O₅ in 100ml water.,Immerse sample for 60-120 seconds. Rinse with water.,Produces color contrast between phases.,Store in glass bottle. Shelf life: several weeks.,"[""Klemm's Reagent"",""Weck's Etch""]","[""Klemm's Reagent""]","[""ASTM E407""]",,,,,,,published,false,27,0,0,2025-12-05 00:10:11.649258+00,2025-12-05 00:10:11.649258+00
306ce508-3309-4669-9d81-9f87de363d22,Aqua Regia,aqua-regia,"[""Royal Water"",""Nitrohydrochloric Acid""]","[""stainless-steel"",""nickel-alloy"",""platinum"",""gold""]",material-specific,"75ml HCl, 25ml HNO₃",Mixed,"[{""name"": ""Hydrochloric Acid"", ""role"": ""etching agent"", ""amount"": ""75ml""}, {""name"": ""Nitric Acid"", ""role"": ""oxidizer"", ""amount"": ""25ml""}]",immersion,30,,,,,,,"Grain boundaries, phases, carbides",Very aggressive etchant for noble metals and some stainless steels. Excellent for revealing grain structure in difficult-to-etch materials.,"Grain boundaries dark, phases visible","[""stainless-steel"",""nickel-alloy"",""platinum"",""gold"",""palladium""]","[""carbon-steel"",""aluminum"",""titanium""]",false,,,CAUTION: Extremely corrosive and produces toxic fumes. Mix 75ml concentrated HCl with 25ml concentrated HNO₃. Always add nitric acid to hydrochloric acid slowly. Prepare fresh - decomposes rapidly. Use in fume hood.,"Immerse sample for 30-60 seconds. Swab gently if needed. Rinse immediately with copious water, then ethanol. Very aggressive - monitor closely.",Produces toxic chlorine and nitrosyl chloride fumes. Use only in fume hood with proper PPE. Prepare fresh for each use as it decomposes quickly. Very aggressive - may over-etch if left too long.,Cannot be stored - prepare fresh for each use. Decomposes within hours. Store component acids separately.,"[""Glyceregia"",""Kalling's No. 2""]","[""Glyceregia""]","[""ASTM E407""]",,,,,,,published,true,34,0,0,2025-12-05 00:10:11.649258+00,2025-12-05 00:10:11.649258+00
44424dfc-d413-4355-ac7c-792071cf4d51,8% Nital,8-percent-nital,"[""8% Nitric Acid"",""Nital 8%""]","[""high-carbon-steel"",""tool-steel"",""very-hard-steel""]",general-purpose,8% Nitric Acid in Ethanol,8%,"[{""name"": ""Nitric Acid"", ""role"": ""etching agent"", ""percentage"": 8}, {""name"": ""Ethanol"", ""role"": ""solvent"", ""percentage"": 92}]",immersion,20,,,,,,,"Grain boundaries, martensite, bainite, carbides",Very aggressive etchant for very hard steels. Use with caution.,Strong contrast between phases,"[""high-carbon-steel"",""tool-steel"",""very-hard-steel""]","[""stainless-steel"",""soft-materials""]",true,nital-8,,Mix 8 ml concentrated nitric acid with 92 ml ethanol. Add acid slowly to ethanol.,Immerse for 20-40 seconds. Very aggressive - use shorter times initially. Rinse thoroughly.,Use for extremely hard steels. Monitor etching time very carefully.,Store in dark glass bottle. Shelf life: 3-6 months.,"[""5% Nital"",""10% Nital"",""Vilella's Reagent""]","[""5% Nital"",""10% Nital""]","[""ASTM E407""]",,,,,,,published,false,13,0,0,2025-12-05 00:10:11.649258+00,2025-12-05 00:10:11.649258+00
4781884d-9f6a-4d72-af83-90a3142cdd69,ASTM No. 97,astm-no-97,"[""ASTM E407 No. 97"",""ASTM 97""]","[""nickel-alloy"",""electrolytic"",""fe-cr-ni""]",electrolytic,"187.5g KOH, 245ml H₂O",43%,"[{""name"": ""Potassium Hydroxide"", ""role"": ""etching agent"", ""amount"": ""187.5g""}, {""name"": ""Water"", ""role"": ""solvent"", ""amount"": ""245ml""}]",electrolytic,10,,2.5,0.1,,,,"Grain boundaries, phases",Electrolytic etchant for Fe-Cr-Ni alloys. Provides controlled etching for nickel alloys and stainless steels.,Grain boundaries dark,"[""nickel-alloy"",""stainless-steel"",""fe-cr-ni-alloy""]","[""carbon-steel"",""aluminum""]",false,,,CAUTION: KOH is caustic. Dissolve 187.5g potassium hydroxide (KOH) in 245ml distilled water. Use in fume hood with proper PPE.,"Use as electrolyte with stainless steel cathode. Apply 2.5V DC, 0.1 A/cm² current density for 5-15 seconds. Sample is anode. Rinse thoroughly with water after etching.","CAUTION: Caustic - use proper PPE. Provides controlled etching. Ensure good electrical contact. If no etching, check connections.",Store in plastic container. Label clearly as caustic. Shelf life: several months.,"[""10% Oxalic Acid (Electrolytic)"",""Chromic Acid (Electrolytic)""]","[""10% Oxalic Acid (Electrolytic)""]","[""ASTM E407""]",,,,,,,published,false,49,0,0,2025-12-05 00:10:11.649258+00,2025-12-05 00:10:11.649258+00
4be1ea49-3a2f-4769-933e-87a9c9b80158,Nickel Etchant,nickel-etchant,"[""Nickel Reagent""]","[""nickel"",""nickel-alloy"",""monel""]",material-specific,"100ml HCl, 100ml Ethanol, 5g CuCl₂",Mixed,"[{""name"": ""Hydrochloric Acid"", ""role"": ""etching agent"", ""amount"": ""100ml""}, {""name"": ""Ethanol"", ""role"": ""solvent"", ""amount"": ""100ml""}, {""name"": ""Copper Chloride"", ""role"": ""etching agent"", ""amount"": ""5g""}]",immersion,30,,,,,,,"Grain boundaries, phases",For nickel and nickel alloys. Reveals grain structure.,Grain boundaries dark,"[""nickel"",""nickel-alloy"",""monel""]","[""carbon-steel"",""aluminum""]",true,nickel,,"Dissolve 5g CuCl₂ in 100ml HCl, then add 100ml ethanol.",Immerse sample for 30-60 seconds. May require swabbing. Rinse with water and ethanol.,Works well on nickel and nickel-based alloys.,Store in glass bottle. Shelf life: several months.,"[""Inconel Etchant"",""Glyceregia""]","[""Inconel Etchant""]","[""ASTM E407""]",,,,,,,published,false,31,0,0,2025-12-05 00:10:11.649258+00,2025-12-05 00:10:11.649258+00
57710c25-8266-4e5f-b131-a71c33f361e4,4% Picral,4-percent-picral,"[""Picric Acid"",""Picral 4%""]","[""carbon-steel"",""cast-iron"",""pearlite""]",general-purpose,4% Picric Acid in Ethanol,4%,"[{""name"": ""Picric Acid"", ""role"": ""etching agent"", ""percentage"": 4}, {""name"": ""Ethanol"", ""role"": ""solvent"", ""percentage"": 96}]",immersion,10,,,,,,,"Pearlite, cementite, grain boundaries",Excellent for revealing pearlite structure. Does not attack ferrite grain boundaries as strongly as Nital.,"Pearlite darkens, ferrite remains light","[""carbon-steel"",""cast-iron"",""pearlitic-steel""]","[""stainless-steel"",""martensitic-steel""]",true,picral,,Mix 4 g picric acid with 100 ml ethanol. Warm slightly to dissolve. CAUTION: Picric acid is explosive when dry.,Immerse sample for 10-20 seconds. Swab if needed. Rinse with ethanol then water.,Keep picric acid wet at all times. Never allow to dry. Store in water-wet condition.,"Store in dark bottle, keep wet. Add water if solution dries. Extremely hazardous when dry.","[""2% Nital"",""3% Nital""]","[""2% Nital""]","[""ASTM E407""]",,,,,,,published,true,5,0,0,2025-12-05 00:10:11.649258+00,2025-12-05 00:10:11.649258+00
5b737305-88cb-4cc6-9ec6-9f6d0ce75cf6,Oberhoffer's Reagent,oberhoffers-reagent,"[""Oberhoffer's Etchant""]","[""steel"",""iron"",""cast-iron""]",material-specific,"50g CuCl₂, 150ml HCl, 150ml Ethanol, 50ml H₂O",Mixed,"[{""name"": ""Copper Chloride"", ""role"": ""etching agent"", ""amount"": ""50g""}, {""name"": ""Hydrochloric Acid"", ""role"": ""solvent"", ""amount"": ""150ml""}, {""name"": ""Ethanol"", ""role"": ""solvent"", ""amount"": ""150ml""}, {""name"": ""Water"", ""role"": ""solvent"", ""amount"": ""50ml""}]",immersion,30,,,,,,,"Phosphorus segregation, grain boundaries",Color etchant for revealing phosphorus segregation in steels and cast irons.,Colored phases,"[""steel"",""iron"",""cast-iron""]","[""stainless-steel"",""aluminum""]",true,oberhoffers,,"Dissolve 50g CuCl₂ in 150ml HCl, then add 150ml ethanol and 50ml water.",Immerse sample for 30-60 seconds. Rinse with water and ethanol.,Produces color contrast showing phosphorus segregation.,Store in glass bottle. Shelf life: several months.,"[""2% Nital"",""4% Picral""]","[""2% Nital""]","[""ASTM E407""]",,,,,,,published,false,32,0,0,2025-12-05 00:10:11.649258+00,2025-12-05 00:10:11.649258+00
63c77edc-3ade-40ef-8f77-136000e41f57,Waterless Kallings,waterless-kallings,"[""Waterless Kalling's""]","[""stainless-steel"",""austenitic""]",material-specific,"5g CuCl₂, 100ml HCl, 100ml Ethanol",Saturated,"[{""name"": ""Copper Chloride"", ""role"": ""etching agent"", ""amount"": ""5g""}, {""name"": ""Hydrochloric Acid"", ""role"": ""solvent"", ""amount"": ""100ml""}, {""name"": ""Ethanol"", ""role"": ""solvent"", ""amount"": ""100ml""}]",immersion,30,,,,,,,"Austenite grain boundaries, sigma phase",Waterless version of Kalling's reagent. Similar results to Kalling's No. 2.,Grain boundaries dark,"[""stainless-steel"",""austenitic-stainless-steel""]","[""ferritic-steel"",""martensitic-steel""]",true,waterless-kallings,,"Dissolve 5g CuCl₂ in 100ml HCl, then add 100ml ethanol. No water added.",Immerse sample for 30-60 seconds. Rinse with water and ethanol.,Waterless formulation of Kalling's reagent.,Store in glass bottle. Shelf life: several months.,"[""Kalling's No. 2""]","[""Kalling's No. 2""]","[""ASTM E407""]",,,,,,,published,false,25,0,0,2025-12-05 00:10:11.649258+00,2025-12-05 00:10:11.649258+00
647cbcf0-6878-474d-8ec2-4a99583c8325,0.5% HF,0-5-percent-hf,"[""0.5% Hydrofluoric Acid"",""HF 0.5%""]","[""aluminum"",""aluminum-alloy""]",material-specific,"0.5ml HF, 99.5ml H₂O",0.5%,"[{""name"": ""Hydrofluoric Acid"", ""role"": ""etching agent"", ""amount"": ""0.5ml""}, {""name"": ""Water"", ""role"": ""solvent"", ""amount"": ""99.5ml""}]",immersion,10,,,,,,,"Grain boundaries, precipitates",Light etchant for aluminum alloys. Less aggressive than Keller's reagent. Good for sensitive microstructures.,Grain boundaries dark,"[""aluminum"",""aluminum-alloy""]","[""steel"",""titanium""]",false,,,CAUTION: HF is extremely hazardous. Mix 0.5ml HF with 99.5ml water in plastic container. Use fume hood and proper PPE.,Immerse sample for 10-20 seconds. Swab if needed. Rinse immediately with copious water.,HF causes severe burns. Use in fume hood with proper PPE. Have calcium gluconate gel available. Less aggressive than Keller's reagent.,Store in plastic container. Label clearly. Extremely hazardous.,"[""Keller's Reagent"",""Al-NaOH Etchant""]","[""Keller's Reagent""]","[""ASTM E407""]",,,,,,,published,false,42,0,0,2025-12-05 00:10:11.649258+00,2025-12-05 00:10:11.649258+00
64b50dd6-4bf2-4074-b771-13fad46326bb,4% Nital,4-percent-nital,"[""4% Nitric Acid"",""Nital 4%""]","[""carbon-steel"",""medium-carbon-steel"",""general-purpose""]",general-purpose,4% Nitric Acid in Ethanol,4%,"[{""name"": ""Nitric Acid"", ""role"": ""etching agent"", ""percentage"": 4}, {""name"": ""Ethanol"", ""role"": ""solvent"", ""percentage"": 96}]",immersion,12,,,,,,,"Grain boundaries, ferrite, pearlite, bainite",Intermediate concentration between 3% and 5% Nital. Good balance for medium-hardness steels.,"Pearlite darkens, ferrite remains light","[""medium-carbon-steel"",""high-carbon-steel"",""tool-steel""]","[""stainless-steel"",""aluminum""]",false,,,Mix 4 ml concentrated nitric acid (HNO₃) with 96 ml ethanol. Add acid to ethanol slowly with stirring.,Immerse sample for 12-25 seconds. Intermediate aggressiveness between 3% and 5% Nital. Rinse with ethanol then water.,Good intermediate option when 3% is too light and 5% is too aggressive. Adjust time based on material response.,Store in dark glass bottle. Shelf life: 3-6 months.,"[""3% Nital"",""5% Nital""]","[""3% Nital"",""5% Nital""]","[""ASTM E407""]",,,,,,,published,false,3,0,0,2025-12-05 00:10:11.649258+00,2025-12-05 00:10:11.649258+00
6fdb8038-a017-47bf-b067-92e4be3f6d63,10% Phosphoric Acid (Electrolytic),10-percent-phosphoric-acid-electrolytic,"[""Phosphoric Acid Electrolytic"",""Electrolytic Phosphoric""]","[""stainless-steel"",""electrolytic"",""austenitic""]",electrolytic,"10ml H₃PO₄, 100ml H₂O",10%,"[{""name"": ""Phosphoric Acid"", ""role"": ""etching agent"", ""amount"": ""10ml""}, {""name"": ""Water"", ""role"": ""solvent"", ""amount"": ""100ml""}]",electrolytic,30,,6,0.1,,,,"Grain boundaries, phases",Electrolytic etchant for stainless steels. Good for revealing grain structure without over-etching.,Grain boundaries dark,"[""stainless-steel"",""austenitic-stainless-steel""]","[""carbon-steel"",""aluminum""]",false,,,Mix 10ml concentrated phosphoric acid (H₃PO₄) with 100ml distilled water. Use as electrolyte in electrolytic etching setup.,"Use as electrolyte with stainless steel cathode. Apply 6V DC, 0.1 A/cm² current density for 30-60 seconds. Sample is anode. Rinse with water after etching.","Ensure good electrical contact. If no etching occurs, check connections and increase voltage slightly. If over-etching, reduce time or current density.",Store in glass bottle. Shelf life: several months. Solution is stable.,"[""10% Oxalic Acid (Electrolytic)"",""Chromic Acid (Electrolytic)""]","[""10% Oxalic Acid (Electrolytic)""]","[""ASTM E407""]",,,,,,,published,false,39,0,0,2025-12-05 00:10:11.649258+00,2025-12-05 00:10:11.649258+00
